corn,date,value
corn,2024-10-01,189.587905861801
corn,2024-09-01,183.655827659774
corn,2024-08-01,169.296742410714
corn,2024-07-01,177.767708446429
corn,2024-06-01,191.240942946429
corn,2024-05-01,201.019470535714
corn,2024-04-01,190.90005
corn,2024-03-01,190.227211428571
corn,2024-02-01,188.947744464286
corn,2024-01-01,198.757928528912
corn,2023-12-01,207.397968890977
corn,2023-11-01,209.040296830357
corn,2023-10-01,221.90251875
corn,2023-09-01,223.847666428571
corn,2023-08-01,207.675888664596
corn,2023-07-01,235.271947278912
corn,2023-06-01,266.93523962585
corn,2023-05-01,268.172526360544
corn,2023-04-01,291.179744924812
corn,2023-03-01,284.957404968944
corn,2023-02-01,298.245303383459
corn,2023-01-01,302.839988392857
corn,2022-12-01,302.235405102041
corn,2022-11-01,320.929682857143
corn,2022-10-01,343.553283333333
corn,2022-09-01,312.546127891156
corn,2022-08-01,293.930790333851
corn,2022-07-01,312.682041964286
corn,2022-06-01,335.717134013605
corn,2022-05-01,344.909299603175
corn,2022-04-01,348.507116964286
corn,2022-03-01,335.930684161491
corn,2022-02-01,292.671593045113
corn,2022-01-01,276.719178214286
corn,2021-12-01,264.573146768707
corn,2021-11-01,248.767746071429
corn,2021-10-01,239.60245085034
corn,2021-09-01,235.815603571429
corn,2021-08-01,257.020755357143
corn,2021-07-01,278.445755612245
corn,2021-06-01,292.523726785714
corn,2021-05-01,304.297549659864
corn,2021-04-01,268.622448809524
corn,2021-03-01,245.760356832298
corn,2021-02-01,245.554056578947
corn,2021-01-01,231.754461466165
corn,2020-12-01,199.184417517007
corn,2020-11-01,190.625037593985
corn,2020-10-01,186.7663875
corn,2020-09-01,166.602533503401
corn,2020-08-01,149.392999829932
corn,2020-07-01,152.587619642857
corn,2020-06-01,148.042380357143
corn,2020-05-01,143.98924375
corn,2020-04-01,147.012160204082
corn,2020-03-01,162.179148214286
corn,2020-02-01,168.744598496241
corn,2020-01-01,171.814135204082
corn,2019-12-01,167.059017321429
corn,2019-11-01,166.361785526316
corn,2019-10-01,167.297794099379
corn,2019-09-01,157.374436607143
corn,2019-08-01,163.628614285714
corn,2019-07-01,189.486373214286
corn,2019-06-01,195.167922321429
corn,2019-05-01,171.180153571429
corn,2019-04-01,161.653386564626
corn,2019-03-01,166.321331972789
corn,2019-02-01,169.656283458647
corn,2019-01-01,166.846241496599
corn,2018-12-01,167.489880555556
corn,2018-11-01,160.878207678571
corn,2018-10-01,160.365565062112
corn,2018-09-01,154.945003383459
corn,2018-08-01,162.522258540373
corn,2018-07-01,156.55426547619
corn,2018-06-01,165.140285544218
corn,2018-05-01,179.179058928571
corn,2018-04-01,175.600982482993
corn,2018-03-01,172.076589965986
corn,2018-02-01,163.460969736842
corn,2018-01-01,155.916875340136
corn,2017-12-01,149.0874275
corn,2017-11-01,148.792165892857
corn,2017-10-01,148.722376785714
corn,2017-09-01,147.315857857143
corn,2017-08-01,148.543430357143
corn,2017-07-01,157.610645892857
corn,2017-06-01,157.973907142857
corn,2017-05-01,158.600219642857
corn,2017-04-01,156.540452067669
corn,2017-03-01,158.979119254658
corn,2017-02-01,162.962535912698
corn,2017-01-01,160.012106964286
corn,2016-12-01,152.729924659864
corn,2016-11-01,151.331415714286
corn,2016-10-01,152.617444047619
corn,2016-09-01,148.51190170068
corn,2016-08-01,150.21541242236
corn,2016-07-01,161.823044821429
corn,2016-06-01,179.912739285714
corn,2016-05-01,169.002119897959
corn,2016-04-01,164.465401870748
corn,2016-03-01,159.226532142857
corn,2016-02-01,159.716845357143
corn,2016-01-01,161.098876879699
corn,2015-12-01,164.004401785714
corn,2015-11-01,166.09242406015
corn,2015-10-01,171.448573214286
corn,2015-09-01,166.077623979592
corn,2015-08-01,162.74069914966
corn,2015-07-01,179.608530357143
corn,2015-06-01,166.813860714286
corn,2015-05-01,166.350389464286
corn,2015-04-01,172.151577040816
corn,2015-03-01,174.293821428571
corn,2015-02-01,173.758865789474
corn,2015-01-01,174.794871428571
corn,2014-12-01,178.712946088435
corn,2014-11-01,178.708535084034
corn,2014-10-01,163.378089285714
corn,2014-09-01,163.134381292517
corn,2014-08-01,176.482080612245
corn,2014-07-01,182.29451625
corn,2014-06-01,202.633822959184
corn,2014-05-01,216.975101020408
corn,2014-04-01,222.430410714286
corn,2014-03-01,222.392917176871
corn,2014-02-01,209.356019548872
corn,2014-01-01,198.771988605442
corn,2013-12-01,197.553448639456
corn,2013-11-01,199.182444172932
corn,2013-10-01,201.779992857143
corn,2013-09-01,207.490173392857
corn,2013-08-01,234.938766071429
corn,2013-07-01,279.013271428571
corn,2013-06-01,297.111913214286
corn,2013-05-01,295.368975
corn,2013-04-01,279.764846428571
corn,2013-03-01,309.579205075188
corn,2013-02-01,302.61034047619
corn,2013-01-01,303.36021122449
corn,2012-12-01,308.75040056391
corn,2012-11-01,321.596870488722
corn,2012-10-01,321.382417321428
corn,2012-09-01,320.705905639098
corn,2012-08-01,332.233495341615
corn,2012-07-01,332.99885255102
corn,2012-06-01,267.328921768707
corn,2012-05-01,268.884903571429
corn,2012-04-01,274.219296607143
corn,2012-03-01,280.715051964286
corn,2012-02-01,279.514321428571
corn,2012-01-01,272.920145535714
corn,2011-12-01,258.51794047619
corn,2011-11-01,274.278348928571
corn,2011-10-01,274.846376020408
corn,2011-09-01,296.299496428571
corn,2011-08-01,310.307111645963
corn,2011-07-01,300.832209464286
corn,2011-06-01,310.536474285714
corn,2011-05-01,308.575221428571
corn,2011-04-01,318.938776020408
corn,2011-03-01,290.43472173913
corn,2011-02-01,293.396796992481
corn,2011-01-01,265.285523979592
corn,2010-12-01,250.62555085034
corn,2010-11-01,238.23674875
corn,2010-10-01,235.703122959184
corn,2010-09-01,205.839520408163
corn,2010-08-01,175.600130357143
corn,2010-07-01,163.921745578231
corn,2010-06-01,152.873933928571
corn,2010-05-01,163.240300535714
corn,2010-04-01,157.266642687075
corn,2010-03-01,158.927769409938
corn,2010-02-01,161.906961278195
corn,2010-01-01,167.335630827068
corn,2009-12-01,164.612819642857
corn,2009-11-01,171.686854511278
corn,2009-10-01,167.279121428571
corn,2009-09-01,150.592793027211
corn,2009-08-01,152.036294217687
corn,2009-07-01,151.800255357143
corn,2009-06-01,179.393794642857
corn,2009-05-01,180.070212142857
corn,2009-04-01,168.795905442177
corn,2009-03-01,164.577030357143
corn,2009-02-01,163.399960515873
corn,2009-01-01,173.295129931973
corn,2008-12-01,158.909796964286
corn,2008-11-01,164.304400210084
corn,2008-10-01,183.024702891156
corn,2008-09-01,233.945613392857
corn,2008-08-01,235.159466666667
corn,2008-07-01,267.141454081633
corn,2008-06-01,287.132070892857
corn,2008-05-01,243.531773571429
corn,2008-04-01,246.6418625
corn,2008-03-01,233.925929285714
corn,2008-02-01,220.047597744361
corn,2008-01-01,206.558804323308
corn,2007-12-01,180.283263655462
corn,2007-11-01,171.113943392857
corn,2007-10-01,164.114103726708
corn,2007-09-01,160.125031578947
corn,2007-08-01,151.030785714286
corn,2007-07-01,147.216401315789
corn,2007-06-01,164.537264484127
corn,2007-05-01,160.139158928571
corn,2007-04-01,152.630566785714
corn,2007-03-01,169.583269727891
corn,2007-02-01,177.384885526316
corn,2007-01-01,165.160018984962
corn,2006-12-01,160.720734821429
corn,2006-11-01,164.10640125
corn,2006-10-01,142.262410714286
corn,2006-09-01,120.269894642857
corn,2006-08-01,115.277289285714
corn,2006-07-01,114.305610178571
corn,2006-06-01,109.612356632653
corn,2006-05-01,110.624682142857
corn,2006-04-01,107.910347368421
corn,2006-03-01,104.952080357143
corn,2006-02-01,106.936502067669
corn,2006-01-01,102.7904075
corn,2005-12-01,102.676052210884
corn,2005-11-01,95.9797064285714
corn,2005-10-01,101.551246088435
corn,2005-09-01,97.0707683673469
corn,2005-08-01,99.2866364285714
corn,2005-07-01,105.664287142857
corn,2005-06-01,97.6152767857143
corn,2005-05-01,95.364812414966
corn,2005-04-01,96.4708717687075
corn,2005-03-01,100.014011054422
corn,2005-02-01,94.3593936090225
corn,2005-01-01,96.03875875
corn,2004-12-01,95.6085204081633
corn,2004-11-01,93.7585103383459
corn,2004-10-01,93.4151484693877
corn,2004-09-01,97.7269052721088
corn,2004-08-01,104.0931375
corn,2004-07-01,104.49448877551
corn,2004-06-01,123.278751020408
corn,2004-05-01,129.285215714286
corn,2004-04-01,133.439499659864
corn,2004-03-01,128.460194875776
corn,2004-02-01,122.932429135338
corn,2004-01-01,116.245588293651
corn,2003-12-01,111.992209586466
corn,2003-11-01,108.10048487395
corn,2003-10-01,104.205951552795
corn,2003-09-01,103.238455272109
corn,2003-08-01,100.349578214286
corn,2003-07-01,97.6706649659864
corn,2003-06-01,107.02530255102
corn,2003-05-01,107.906400680272
corn,2003-04-01,105.338093367347
corn,2003-03-01,105.131878911565
corn,2003-02-01,106.141079960317
corn,2003-01-01,105.844256122449
corn,2002-12-01,107.012648482143
corn,2002-11-01,108.646429375
corn,2002-10-01,109.64680993323
corn,2002-09-01,113.941454196429
corn,2002-08-01,109.891001785714
corn,2002-07-01,99.7000026785715
corn,2002-06-01,93.1698001339286
corn,2002-05-01,90.3313050170068
corn,2002-04-01,87.1066477678571
corn,2002-03-01,89.8579491071429
corn,2002-02-01,90.728193843985
corn,2002-01-01,91.9669605867347
corn,2001-12-01,92.3115151680672
corn,2001-11-01,89.8825542410714
corn,2001-10-01,86.2677391304348
corn,2001-09-01,89.7439884868421
corn,2001-08-01,92.8790316381988
corn,2001-07-01,90.7546695436508
corn,2001-06-01,83.1606659863946
corn,2001-05-01,85.0775230867347
corn,2001-04-01,87.5450665178572
corn,2001-03-01,91.0121535714286
corn,2001-02-01,92.3775148214285
corn,2001-01-01,94.2972332706767
corn,2000-12-01,96.2242037593985
corn,2000-11-01,88.9371078282313
corn,2000-10-01,84.7072744047619
corn,2000-09-01,80.150576268797
corn,2000-08-01,75.2405311428571
corn,2000-07-01,75.057375212585
corn,2000-06-01,84.0395145034014
corn,2000-05-01,95.5305508928571
corn,2000-04-01,95.5393729517857
corn,2000-03-01,95.1693511057143
corn,2000-02-01,95.0816190401786
corn,2000-01-01,92.9532749553571
corn,1999-12-01,87.2228376839286
corn,1999-11-01,85.4093406300459
corn,1999-10-01,85.6504712053571
corn,1999-09-01,87.1209208758503
corn,1999-08-01,86.3819147321428
corn,1999-07-01,83.5984030357143
corn,1999-06-01,92.9470118303571
corn,1999-05-01,92.7170656696428
corn,1999-04-01,94.0384785289116
corn,1999-03-01,96.4264500776398
corn,1999-02-01,94.5640047227443
corn,1999-01-01,97.4518737792969
corn,1998-12-01,95.3247604370117
corn,1998-11-01,97.3845291137695
corn,1998-10-01,95.494758605957
corn,1998-09-01,85.7144470214844
corn,1998-08-01,88.3582077026367
corn,1998-07-01,100.904479980469
corn,1998-06-01,101.751693725586
corn,1998-05-01,105.966926574707
corn,1998-04-01,106.687858581543
corn,1998-03-01,113.840438842773
corn,1998-02-01,113.61873626709
corn,1998-01-01,114.367256164551
corn,1997-12-01,113.604362487793
corn,1997-11-01,117.404762268066
corn,1997-10-01,120.244216918945
corn,1997-09-01,112.236907958984
corn,1997-08-01,111.951019287109
corn,1997-07-01,106.420722961426
corn,1997-06-01,112.58137512207
corn,1997-05-01,118.610809326172
corn,1997-04-01,124.712875366211
corn,1997-03-01,127.860580444336
corn,1997-02-01,121.746200561523
corn,1997-01-01,118.695167541504
corn,1996-12-01,116.835014343262
corn,1996-11-01,117.136840820313
corn,1996-10-01,128.608795166016
corn,1996-09-01,145.239181518555
corn,1996-08-01,186.820068359375
corn,1996-07-01,197.619995117188
corn,1996-06-01,196.639312744141
corn,1996-05-01,203.998931884766
corn,1996-04-01,189.03303527832
corn,1996-03-01,170.961151123047
corn,1996-02-01,164.71223449707
corn,1996-01-01,156.67073059082
corn,1995-12-01,148.188522338867
corn,1995-11-01,143.21223449707
corn,1995-10-01,140.816360473633
corn,1995-09-01,130.51301574707
corn,1995-08-01,126.297080993652
corn,1995-07-01,127.309562683105
corn,1995-06-01,120.007438659668
corn,1995-05-01,111.927581787109
corn,1995-04-01,109.640487670898
corn,1995-03-01,109.627067565918
corn,1995-02-01,106.977661132813
corn,1995-01-01,106.898773193359
corn,1994-12-01,102.555236816406
corn,1994-11-01,95.605712890625
corn,1994-10-01,96.1100006103516
corn,1994-09-01,97.6050567626953
corn,1994-08-01,96.1568756103516
corn,1994-07-01,98.7315521240234
corn,1994-06-01,112.083099365234
corn,1994-05-01,110.601257324219
corn,1994-04-01,113.416732788086
corn,1994-03-01,120.107292175293
corn,1994-02-01,123.64900970459
corn,1994-01-01,126.716453552246
corn,1993-12-01,121.229499816895
corn,1993-11-01,115.92845916748
corn,1993-10-01,105.767631530762
corn,1993-09-01,101.031677246094
corn,1993-08-01,100.312896728516
corn,1993-07-01,101.888687133789
corn,1993-06-01,92.7262115478516
corn,1993-05-01,99.2226715087891
corn,1993-04-01,100.487373352051
corn,1993-03-01,97.5351867675781
corn,1993-02-01,94.2540740966797
corn,1993-01-01,94.09521484375
corn,1992-12-01,94.0434188842773
corn,1992-11-01,95.1726608276367
corn,1992-10-01,94.5597686767578
corn,1992-09-01,98.2166748046875
corn,1992-08-01,97.5399322509766
corn,1992-07-01,102.394058227539
corn,1992-06-01,110.201927185059
corn,1992-05-01,109.177909851074
corn,1992-04-01,109.055137634277
corn,1992-03-01,116.684593200684
corn,1992-02-01,113.921257019043
corn,1992-01-01,109.586357116699
corn,1991-12-01,106.720680236816
corn,1991-11-01,106.797866821289
corn,1991-10-01,109.523323059082
corn,1991-09-01,108.853126525879
corn,1991-08-01,110.118812561035
corn,1991-07-01,105.72989654541
corn,1991-06-01,105.113136291504
corn,1991-05-01,105.735160827637
corn,1991-04-01,110.231010437012
corn,1991-03-01,109.049957275391
corn,1991-02-01,106.294166564941
corn,1991-01-01,105.506813049316
corn,1990-12-01,102.357360839844
corn,1990-11-01,99.9952697753906
corn,1990-10-01,99.9952697753906
corn,1990-09-01,102.357360839844
corn,1990-08-01,109.83731842041
corn,1990-07-01,114.955192565918
corn,1990-06-01,120.073066711426
corn,1990-05-01,121.254096984863
corn,1990-04-01,118.498336791992
corn,1990-03-01,109.83731842041
corn,1990-02-01,106.294166564941
corn,1990-01-01,105.900512695313
corn,1989-12-01,.
corn,1989-11-01,.
corn,1989-10-01,.
corn,1989-09-01,.
corn,1989-08-01,.
corn,1989-07-01,.
corn,1989-06-01,.
corn,1989-05-01,.
corn,1989-04-01,.
corn,1989-03-01,.
corn,1989-02-01,.
corn,1989-01-01,.
corn,1988-12-01,.
corn,1988-11-01,.
corn,1988-10-01,.
corn,1988-09-01,.
corn,1988-08-01,.
corn,1988-07-01,.
corn,1988-06-01,.
corn,1988-05-01,.
corn,1988-04-01,.
corn,1988-03-01,.
corn,1988-02-01,.
corn,1988-01-01,.
corn,1987-12-01,.
corn,1987-11-01,.
corn,1987-10-01,.
corn,1987-09-01,.
corn,1987-08-01,.
corn,1987-07-01,.
corn,1987-06-01,.
corn,1987-05-01,.
corn,1987-04-01,.
corn,1987-03-01,.
corn,1987-02-01,.
corn,1987-01-01,.
corn,1986-12-01,.
corn,1986-11-01,.
corn,1986-10-01,.
corn,1986-09-01,.
corn,1986-08-01,.
corn,1986-07-01,.
corn,1986-06-01,.
corn,1986-05-01,.
corn,1986-04-01,.
corn,1986-03-01,.
corn,1986-02-01,.
corn,1986-01-01,.
corn,1985-12-01,.
corn,1985-11-01,.
corn,1985-10-01,.
corn,1985-09-01,.
corn,1985-08-01,.
corn,1985-07-01,.
corn,1985-06-01,.
corn,1985-05-01,.
corn,1985-04-01,.
corn,1985-03-01,.
corn,1985-02-01,.
corn,1985-01-01,.
corn,1984-12-01,.
corn,1984-11-01,.
corn,1984-10-01,.
corn,1984-09-01,.
corn,1984-08-01,.
corn,1984-07-01,.
corn,1984-06-01,.
corn,1984-05-01,.
corn,1984-04-01,.
corn,1984-03-01,.
corn,1984-02-01,.
corn,1984-01-01,.
corn,1983-12-01,.
corn,1983-11-01,.
corn,1983-10-01,.
corn,1983-09-01,.
corn,1983-08-01,.
corn,1983-07-01,.
corn,1983-06-01,.
corn,1983-05-01,.
corn,1983-04-01,.
corn,1983-03-01,.
corn,1983-02-01,.
corn,1983-01-01,.
corn,1982-12-01,.
corn,1982-11-01,.
corn,1982-10-01,.
corn,1982-09-01,.
corn,1982-08-01,.
corn,1982-07-01,.
corn,1982-06-01,.
corn,1982-05-01,.
corn,1982-04-01,.
corn,1982-03-01,.
corn,1982-02-01,.
corn,1982-01-01,.
corn,1981-12-01,.
corn,1981-11-01,.
corn,1981-10-01,.
corn,1981-09-01,.
corn,1981-08-01,.
corn,1981-07-01,.
corn,1981-06-01,.
corn,1981-05-01,.
corn,1981-04-01,.
corn,1981-03-01,.
corn,1981-02-01,.
corn,1981-01-01,.
corn,1980-12-01,.
corn,1980-11-01,.
corn,1980-10-01,.
corn,1980-09-01,.
corn,1980-08-01,.
corn,1980-07-01,.
corn,1980-06-01,.
corn,1980-05-01,.
corn,1980-04-01,.
corn,1980-03-01,.
corn,1980-02-01,.
corn,1980-01-01,.
