wheat,date,value
wheat,2024-10-01,197.371945833333
wheat,2024-09-01,188.505216574074
wheat,2024-08-01,175.510466266667
wheat,2024-07-01,183.225634166667
wheat,2024-06-01,205.226054898333
wheat,2024-05-01,227.430770416667
wheat,2024-04-01,208.3816845
wheat,2024-03-01,211.841017208333
wheat,2024-02-01,219.238068463333
wheat,2024-01-01,226.078531904762
wheat,2023-12-01,229.633412587719
wheat,2023-11-01,216.000269047619
wheat,2023-10-01,216.463939126984
wheat,2023-09-01,229.390711
wheat,2023-08-01,241.413877753623
wheat,2023-07-01,278.617600992064
wheat,2023-06-01,282.27674528254
wheat,2023-05-01,299.44000625
wheat,2023-04-01,312.81082437193
wheat,2023-03-01,309.429599855072
wheat,2023-02-01,332.412023436842
wheat,2023-01-01,320.097045125
wheat,2022-12-01,323.654838134921
wheat,2022-11-01,344.329860728333
wheat,2022-10-01,353.712907166667
wheat,2022-09-01,346.322181071428
wheat,2022-08-01,323.016768768116
wheat,2022-07-01,321.97512765873
wheat,2022-06-01,397.6523199
wheat,2022-05-01,444.15656781746
wheat,2022-04-01,406.026886301667
wheat,2022-03-01,387.665013697101
wheat,2022-02-01,347.5032275
wheat,2022-01-01,326.081669833333
wheat,2021-12-01,324.017900555555
wheat,2021-11-01,317.437354813333
wheat,2021-10-01,294.036818253968
wheat,2021-09-01,269.733507301587
wheat,2021-08-01,274.87603
wheat,2021-07-01,243.628006984127
wheat,2021-06-01,238.767026666667
wheat,2021-05-01,278.447005396825
wheat,2021-04-01,239.936143333333
wheat,2021-03-01,229.887549275362
wheat,2021-02-01,240.806388070175
wheat,2021-01-01,237.944249824561
wheat,2020-12-01,217.312542857143
wheat,2020-11-01,210.753936491228
wheat,2020-10-01,203.4263
wheat,2020-09-01,204.137313809524
wheat,2020-08-01,174.182476984127
wheat,2020-07-01,170.574121666667
wheat,2020-06-01,169.722336666667
wheat,2020-05-01,174.954968833333
wheat,2020-04-01,179.746517936508
wheat,2020-03-01,170.874751666667
wheat,2020-02-01,172.231102807018
wheat,2020-01-01,178.241777301587
wheat,2019-12-01,165.254640833333
wheat,2019-11-01,157.528264259259
wheat,2019-10-01,153.22109
wheat,2019-09-01,146.570486333333
wheat,2019-08-01,149.363005
wheat,2019-07-01,163.876753333333
wheat,2019-06-01,174.697763166667
wheat,2019-05-01,158.281695
wheat,2019-04-01,159.030088730159
wheat,2019-03-01,164.506644761905
wheat,2019-02-01,177.916701754386
wheat,2019-01-01,188.84494968254
wheat,2018-12-01,188.535836296296
wheat,2018-11-01,181.552390877193
wheat,2018-10-01,188.461606666667
wheat,2018-09-01,191.144421754386
wheat,2018-08-01,211.29205884058
wheat,2018-07-01,196.806077460317
wheat,2018-06-01,193.07921984127
wheat,2018-05-01,192.70383
wheat,2018-04-01,180.376409365079
wheat,2018-03-01,180.918815873016
wheat,2018-02-01,172.289119122807
wheat,2018-01-01,156.388044126984
wheat,2017-12-01,147.1032695
wheat,2017-11-01,138.045955666667
wheat,2017-10-01,133.344516031746
wheat,2017-09-01,138.413392333333
wheat,2017-08-01,139.050815072464
wheat,2017-07-01,174.532416666667
wheat,2017-06-01,157.246191666667
wheat,2017-05-01,146.440213333333
wheat,2017-04-01,138.407590701754
wheat,2017-03-01,146.43149942029
wheat,2017-02-01,147.361442105263
wheat,2017-01-01,137.145735833333
wheat,2016-12-01,122.846325555556
wheat,2016-11-01,122.549797719298
wheat,2016-10-01,122.558500166667
wheat,2016-09-01,123.248756190476
wheat,2016-08-01,127.899911014493
wheat,2016-07-01,133.710203
wheat,2016-06-01,156.695036666667
wheat,2016-05-01,157.560342063492
wheat,2016-04-01,163.386837777778
wheat,2016-03-01,164.060471666667
wheat,2016-02-01,159.283795
wheat,2016-01-01,164.611626666667
wheat,2015-12-01,163.893455
wheat,2015-11-01,157.804378947368
wheat,2015-10-01,165.451481904762
wheat,2015-09-01,164.06922015873
wheat,2015-08-01,173.517591587302
wheat,2015-07-01,199.21748
wheat,2015-06-01,199.835441666667
wheat,2015-05-01,193.216571166667
wheat,2015-04-01,195.931228253968
wheat,2015-03-01,202.691426666667
wheat,2015-02-01,201.74206877193
wheat,2015-01-01,213.0214075
wheat,2014-12-01,234.858836666667
wheat,2014-11-01,215.987918235294
wheat,2014-10-01,210.724928333333
wheat,2014-09-01,211.171101428571
wheat,2014-08-01,229.158001111111
wheat,2014-07-01,238.549905
wheat,2014-06-01,261.649900634921
wheat,2014-05-01,287.912873809524
wheat,2014-04-01,276.382361269841
wheat,2014-03-01,275.612493968254
wheat,2014-02-01,242.798281578947
wheat,2014-01-01,229.980359365079
wheat,2013-12-01,246.112578730159
wheat,2013-11-01,259.777723333333
wheat,2013-10-01,278.149556666667
wheat,2013-09-01,257.499616
wheat,2013-08-01,258.925938333333
wheat,2013-07-01,257.472893333333
wheat,2013-06-01,266.850879166667
wheat,2013-05-01,276.045146666667
wheat,2013-04-01,264.170261666667
wheat,2013-03-01,263.341859
wheat,2013-02-01,271.678588703704
wheat,2013-01-01,288.210322539683
wheat,2012-12-01,303.038556140351
wheat,2012-11-01,319.459936190476
wheat,2012-10-01,318.407834927536
wheat,2012-09-01,316.653051578947
wheat,2012-08-01,315.548219130435
wheat,2012-07-01,310.746438095238
wheat,2012-06-01,241.965793492064
wheat,2012-05-01,228.87964
wheat,2012-04-01,228.086310833333
wheat,2012-03-01,243.493598333333
wheat,2012-02-01,245.9804765
wheat,2012-01-01,243.702369166667
wheat,2011-12-01,236.0596865
wheat,2011-11-01,244.53785015873
wheat,2011-10-01,251.589134761905
wheat,2011-09-01,272.340557936508
wheat,2011-08-01,288.688308333333
wheat,2011-07-01,271.462209333333
wheat,2011-06-01,285.29787
wheat,2011-05-01,307.19455031746
wheat,2011-04-01,307.254408421053
wheat,2011-03-01,285.375811111111
wheat,2011-02-01,317.600651403509
wheat,2011-01-01,295.988606833333
wheat,2010-12-01,274.456818166667
wheat,2010-11-01,241.840133333333
wheat,2010-10-01,234.599563174603
wheat,2010-09-01,240.432182833333
wheat,2010-08-01,219.877441666667
wheat,2010-07-01,182.738502222222
wheat,2010-06-01,149.21269
wheat,2010-05-01,158.328459666667
wheat,2010-04-01,156.825468730159
wheat,2010-03-01,156.464117971015
wheat,2010-02-01,160.16156037037
wheat,2010-01-01,167.821862807018
wheat,2009-12-01,171.155498730159
wheat,2009-11-01,177.607281403509
wheat,2009-10-01,163.726438333333
wheat,2009-09-01,156.930450634921
wheat,2009-08-01,179.554051111111
wheat,2009-07-01,195.325991666667
wheat,2009-06-01,227.314693833333
wheat,2009-05-01,227.186091
wheat,2009-04-01,200.887646666667
wheat,2009-03-01,199.100568333333
wheat,2009-02-01,195.224902631579
wheat,2009-01-01,211.276083333333
wheat,2008-12-01,188.84494968254
wheat,2008-11-01,194.114629607843
wheat,2008-10-01,202.774935
wheat,2008-09-01,263.049659365079
wheat,2008-08-01,304.164072666667
wheat,2008-07-01,299.42748
wheat,2008-06-01,314.15835
wheat,2008-05-01,288.420286349206
wheat,2008-04-01,326.851616666667
wheat,2008-03-01,403.812896666667
wheat,2008-02-01,393.873734833333
wheat,2008-01-01,336.117065079365
wheat,2007-12-01,339.225695925926
wheat,2007-11-01,286.495618095238
wheat,2007-10-01,303.630490724638
wheat,2007-09-01,297.952459122807
wheat,2007-08-01,240.686992173913
wheat,2007-07-01,222.001734603175
wheat,2007-06-01,206.516903650794
wheat,2007-05-01,178.006363333333
wheat,2007-04-01,178.555848166667
wheat,2007-03-01,173.313195
wheat,2007-02-01,175.26729
wheat,2007-01-01,172.5666305
wheat,2006-12-01,179.529555333333
wheat,2006-11-01,182.301077619048
wheat,2006-10-01,182.432305
wheat,2006-09-01,164.942319666667
wheat,2006-08-01,165.129378333333
wheat,2006-07-01,181.348366833333
wheat,2006-06-01,176.920755
wheat,2006-05-01,176.603423333333
wheat,2006-04-01,161.208002807018
wheat,2006-03-01,155.793146666667
wheat,2006-02-01,158.887350175439
wheat,2006-01-01,144.5679565
wheat,2005-12-01,139.99337
wheat,2005-11-01,136.353997301587
wheat,2005-10-01,143.072839206349
wheat,2005-09-01,137.386319365079
wheat,2005-08-01,131.558302173913
wheat,2005-07-01,130.164439166667
wheat,2005-06-01,122.473321666667
wheat,2005-05-01,119.154461904762
wheat,2005-04-01,120.064305079365
wheat,2005-03-01,129.955668333333
wheat,2005-02-01,123.129960877193
wheat,2005-01-01,122.778962166667
wheat,2004-12-01,123.554573043478
wheat,2004-11-01,127.133086666667
wheat,2004-10-01,123.056289365079
wheat,2004-09-01,126.8207655
wheat,2004-08-01,122.05578
wheat,2004-07-01,132.387431
wheat,2004-06-01,136.86140984127
wheat,2004-05-01,143.184267368421
wheat,2004-04-01,146.064823492064
wheat,2004-03-01,142.548725
wheat,2004-02-01,141.733859473684
wheat,2004-01-01,147.289612380952
wheat,2003-12-01,145.067495396825
wheat,2003-11-01,141.347084035088
wheat,2003-10-01,130.056604492754
wheat,2003-09-01,130.64998047619
wheat,2003-08-01,133.484491904762
wheat,2003-07-01,115.775953333333
wheat,2003-06-01,118.157133809524
wheat,2003-05-01,131.052411111111
wheat,2003-04-01,126.048273650794
wheat,2003-03-01,129.2458475
wheat,2003-02-01,141.656504385965
wheat,2003-01-01,140.483285555556
wheat,2002-12-01,149.195988333333
wheat,2002-11-01,164.279183968254
wheat,2002-10-01,180.043966666667
wheat,2002-09-01,173.342621746032
wheat,2002-08-01,149.61353
wheat,2002-07-01,132.644636666667
wheat,2002-06-01,115.411857
wheat,2002-05-01,104.096405217391
wheat,2002-04-01,104.802958333333
wheat,2002-03-01,102.551573666667
wheat,2002-02-01,103.837602
wheat,2002-01-01,106.189196666667
wheat,2001-12-01,104.370385166667
wheat,2001-11-01,106.801591111111
wheat,2001-10-01,104.831278550725
wheat,2001-09-01,103.176216
wheat,2001-08-01,104.224209275362
wheat,2001-07-01,108.343711666667
wheat,2001-06-01,109.426138730159
wheat,2001-05-01,110.774167246377
wheat,2001-04-01,106.154202698413
wheat,2001-03-01,105.571235
wheat,2001-02-01,103.323190666667
wheat,2001-01-01,109.479425
wheat,2000-12-01,113.740020166667
wheat,2000-11-01,105.036781666667
wheat,2000-10-01,107.775855
wheat,2000-09-01,103.44217015873
wheat,2000-08-01,96.6518188405797
wheat,2000-07-01,97.1257588888889
wheat,2000-06-01,103.366615
wheat,2000-05-01,99.1120469565218
wheat,2000-04-01,94.4312233333333
wheat,2000-03-01,96.3962107246377
wheat,2000-02-01,98.1668294444444
wheat,2000-01-01,93.6228626666666
wheat,1999-12-01,90.4373465217391
wheat,1999-11-01,91.6754483333333
wheat,1999-10-01,88.5522366666667
wheat,1999-09-01,94.79866
wheat,1999-08-01,98.0220816666666
wheat,1999-07-01,93.0139676190476
wheat,1999-06-01,99.9427733333333
wheat,1999-05-01,99.6103306349206
wheat,1999-04-01,102.331111666667
wheat,1999-03-01,104.575670434783
wheat,1999-02-01,104.278526
wheat,1999-01-01,111.893213492063
wheat,1998-12-01,111.804587463768
wheat,1998-11-01,115.611322619048
wheat,1998-10-01,112.155668253968
wheat,1998-09-01,97.5711366666667
wheat,1998-08-01,97.00328
wheat,1998-07-01,106.620535362319
wheat,1998-06-01,112.368813333333
wheat,1998-05-01,118.349600634921
wheat,1998-04-01,118.197695
wheat,1998-03-01,128.235396666667
wheat,1998-02-01,128.308884
wheat,1998-01-01,127.350208333333
wheat,1997-12-01,129.729106594203
wheat,1997-11-01,135.382039833333
wheat,1997-10-01,136.207174782609
wheat,1997-09-01,138.239695
wheat,1997-08-01,139.345981587302
wheat,1997-07-01,130.408065652174
wheat,1997-06-01,141.200661904762
wheat,1997-05-01,168.402905
wheat,1997-04-01,175.56792
wheat,1997-03-01,167.708592857143
wheat,1997-02-01,164.170702666667
wheat,1997-01-01,167.790752608696
wheat,1996-12-01,167.831071746032
wheat,1996-11-01,169.265824444444
wheat,1996-10-01,169.595984927536
wheat,1996-09-01,170.980528888889
wheat,1996-08-01,181.497011666667
wheat,1996-07-01,196.38691057971
wheat,1996-06-01,215.2260275
wheat,1996-05-01,248.59486826087
wheat,1996-04-01,239.516215714286
wheat,1996-03-01,205.257120793651
wheat,1996-02-01,206.166963968254
wheat,1996-01-01,196.428301666667
wheat,1995-12-01,208.924942016602
wheat,1995-11-01,204.067321777344
wheat,1995-10-01,203.791748046875
wheat,1995-09-01,193.671279907227
wheat,1995-08-01,184.393295288086
wheat,1995-07-01,190.08528137207
wheat,1995-06-01,169.98078918457
wheat,1995-05-01,158.611557006836
wheat,1995-04-01,148.978652954102
wheat,1995-03-01,150.385986328125
wheat,1995-02-01,154.420104980469
wheat,1995-01-01,156.213088989258
wheat,1994-12-01,164.62174987793
wheat,1994-11-01,161.986770629883
wheat,1994-10-01,167.188064575195
wheat,1994-09-01,158.785140991211
wheat,1994-08-01,146.024124145508
wheat,1994-07-01,137.600448608398
wheat,1994-06-01,139.304428100586
wheat,1994-05-01,140.147354125977
wheat,1994-04-01,140.452667236328
wheat,1994-03-01,141.04377746582
wheat,1994-02-01,147.037521362305
wheat,1994-01-01,153.207977294922
wheat,1993-12-01,158.645385742188
wheat,1993-11-01,146.501602172852
wheat,1993-10-01,135.956161499023
wheat,1993-09-01,131.294311523438
wheat,1993-08-01,129.797012329102
wheat,1993-07-01,127.522399902344
wheat,1993-06-01,121.81778717041
wheat,1993-05-01,136.580810546875
wheat,1993-04-01,141.992401123047
wheat,1993-03-01,147.899658203125
wheat,1993-02-01,148.884384155273
wheat,1993-01-01,155.650772094727
wheat,1992-12-01,147.827651977539
wheat,1992-11-01,147.574188232422
wheat,1992-10-01,140.581283569336
wheat,1992-09-01,138.735794067383
wheat,1992-08-01,128.168487548828
wheat,1992-07-01,136.31901550293
wheat,1992-06-01,148.665725708008
wheat,1992-05-01,149.689117431641
wheat,1992-04-01,159.931198120117
wheat,1992-03-01,169.350738525391
wheat,1992-02-01,177.130599975586
wheat,1992-01-01,169.954772949219
wheat,1991-12-01,160.836669921875
wheat,1991-11-01,149.536529541016
wheat,1991-10-01,146.887191772461
wheat,1991-09-01,135.37287902832
wheat,1991-08-01,125.326843261719
wheat,1991-07-01,118.209587097168
wheat,1991-06-01,120.151794433594
wheat,1991-05-01,122.036750793457
wheat,1991-04-01,120.886665344238
wheat,1991-03-01,119.416923522949
wheat,1991-02-01,113.905372619629
wheat,1991-01-01,111.333320617676
wheat,1990-12-01,113.17049407959
wheat,1990-11-01,112.803070068359
wheat,1990-10-01,114.640243530273
wheat,1990-09-01,114.272811889648
wheat,1990-08-01,116.844856262207
wheat,1990-07-01,124.92847442627
wheat,1990-06-01,135.584136962891
wheat,1990-05-01,149.179290771484
wheat,1990-04-01,159.467529296875
wheat,1990-03-01,156.528030395508
wheat,1990-02-01,160.937271118164
wheat,1990-01-01,167.918579101563
wheat,1989-12-01,.
wheat,1989-11-01,.
wheat,1989-10-01,.
wheat,1989-09-01,.
wheat,1989-08-01,.
wheat,1989-07-01,.
wheat,1989-06-01,.
wheat,1989-05-01,.
wheat,1989-04-01,.
wheat,1989-03-01,.
wheat,1989-02-01,.
wheat,1989-01-01,.
wheat,1988-12-01,.
wheat,1988-11-01,.
wheat,1988-10-01,.
wheat,1988-09-01,.
wheat,1988-08-01,.
wheat,1988-07-01,.
wheat,1988-06-01,.
wheat,1988-05-01,.
wheat,1988-04-01,.
wheat,1988-03-01,.
wheat,1988-02-01,.
wheat,1988-01-01,.
wheat,1987-12-01,.
wheat,1987-11-01,.
wheat,1987-10-01,.
wheat,1987-09-01,.
wheat,1987-08-01,.
wheat,1987-07-01,.
wheat,1987-06-01,.
wheat,1987-05-01,.
wheat,1987-04-01,.
wheat,1987-03-01,.
wheat,1987-02-01,.
wheat,1987-01-01,.
wheat,1986-12-01,.
wheat,1986-11-01,.
wheat,1986-10-01,.
wheat,1986-09-01,.
wheat,1986-08-01,.
wheat,1986-07-01,.
wheat,1986-06-01,.
wheat,1986-05-01,.
wheat,1986-04-01,.
wheat,1986-03-01,.
wheat,1986-02-01,.
wheat,1986-01-01,.
wheat,1985-12-01,.
wheat,1985-11-01,.
wheat,1985-10-01,.
wheat,1985-09-01,.
wheat,1985-08-01,.
wheat,1985-07-01,.
wheat,1985-06-01,.
wheat,1985-05-01,.
wheat,1985-04-01,.
wheat,1985-03-01,.
wheat,1985-02-01,.
wheat,1985-01-01,.
wheat,1984-12-01,.
wheat,1984-11-01,.
wheat,1984-10-01,.
wheat,1984-09-01,.
wheat,1984-08-01,.
wheat,1984-07-01,.
wheat,1984-06-01,.
wheat,1984-05-01,.
wheat,1984-04-01,.
wheat,1984-03-01,.
wheat,1984-02-01,.
wheat,1984-01-01,.
wheat,1983-12-01,.
wheat,1983-11-01,.
wheat,1983-10-01,.
wheat,1983-09-01,.
wheat,1983-08-01,.
wheat,1983-07-01,.
wheat,1983-06-01,.
wheat,1983-05-01,.
wheat,1983-04-01,.
wheat,1983-03-01,.
wheat,1983-02-01,.
wheat,1983-01-01,.
wheat,1982-12-01,.
wheat,1982-11-01,.
wheat,1982-10-01,.
wheat,1982-09-01,.
wheat,1982-08-01,.
wheat,1982-07-01,.
wheat,1982-06-01,.
wheat,1982-05-01,.
wheat,1982-04-01,.
wheat,1982-03-01,.
wheat,1982-02-01,.
wheat,1982-01-01,.
wheat,1981-12-01,.
wheat,1981-11-01,.
wheat,1981-10-01,.
wheat,1981-09-01,.
wheat,1981-08-01,.
wheat,1981-07-01,.
wheat,1981-06-01,.
wheat,1981-05-01,.
wheat,1981-04-01,.
wheat,1981-03-01,.
wheat,1981-02-01,.
wheat,1981-01-01,.
wheat,1980-12-01,.
wheat,1980-11-01,.
wheat,1980-10-01,.
wheat,1980-09-01,.
wheat,1980-08-01,.
wheat,1980-07-01,.
wheat,1980-06-01,.
wheat,1980-05-01,.
wheat,1980-04-01,.
wheat,1980-03-01,.
wheat,1980-02-01,.
wheat,1980-01-01,.
